src,type,rbr_id,file,subtitle
cc_no_rbr_note,acknowledge_end_recce,,,
cc_no_rbr_note,acknowledge_start_recce,,,
rbr,cmp_into_corner_1_left,0,vasen_tiukka1.ogg,HP Left
rbr,cmp_into_corner_1_left,0,vasen_tiukka2.ogg,HP Left
rbr,cmp_into_corner_1_left_descriptive,0,vasen_serpo1.ogg,HP Left
rbr,cmp_into_corner_1_left_descriptive,0,vasen_serpo2.ogg,HP Left
rbr,cmp_into_corner_1_left_descriptive_rushed,0,vasen_serpo1.ogg,HP Left
rbr,cmp_into_corner_1_left_descriptive_rushed,0,vasen_serpo2.ogg,HP Left
rbr,cmp_into_corner_1_left_rushed,0,vasen_tiukka1.ogg,HP Left
rbr,cmp_into_corner_1_left_rushed,0,vasen_tiukka2.ogg,HP Left
rbr,cmp_into_corner_1_right,11,oikee_tiukka1.ogg,HP Right
rbr,cmp_into_corner_1_right,11,oikee_tiukka2.ogg,HP Right
rbr,cmp_into_corner_1_right_descriptive,11,oikee_serpo1.ogg,HP Right
rbr,cmp_into_corner_1_right_descriptive,11,oikee_serpo2.ogg,HP Right
rbr,cmp_into_corner_1_right_descriptive_rushed,11,oikee_serpo1.ogg,HP Right
rbr,cmp_into_corner_1_right_descriptive_rushed,11,oikee_serpo2.ogg,HP Right
rbr,cmp_into_corner_1_right_rushed,11,oikee_tiukka1.ogg,HP Right
rbr,cmp_into_corner_1_right_rushed,11,oikee_tiukka2.ogg,HP Right
rbr,cmp_into_corner_2_left,102,vasen_yks1.ogg,1 Left
rbr,cmp_into_corner_2_left,102,vasen_yks2.ogg,1 Left
rbr,cmp_into_corner_2_left_descriptive,102,vasen_hidas1.ogg,Slow Left
rbr,cmp_into_corner_2_left_descriptive,102,vasen_hidas2.ogg,Slow Left
rbr,cmp_into_corner_2_left_descriptive_rushed,102,vasen_hidas1.ogg,Slow Left
rbr,cmp_into_corner_2_left_descriptive_rushed,102,vasen_hidas2.ogg,Slow Left
rbr,cmp_into_corner_2_left_rushed,102,vasen_yks1.ogg,1 Left
rbr,cmp_into_corner_2_left_rushed,102,vasen_yks2.ogg,1 Left
rbr,cmp_into_corner_2_right,112,oikee_yks1.ogg,1 Right
rbr,cmp_into_corner_2_right,112,oikee_yks2.ogg,1 Right
rbr,cmp_into_corner_2_right_descriptive,112,oikee_hidas1.ogg,Slow Right
rbr,cmp_into_corner_2_right_descriptive,112,oikee_hidas2.ogg,Slow Right
rbr,cmp_into_corner_2_right_descriptive_rushed,112,oikee_hidas1.ogg,Slow Right
rbr,cmp_into_corner_2_right_descriptive_rushed,112,oikee_hidas2.ogg,Slow Right
rbr,cmp_into_corner_2_right_rushed,112,oikee_yks1.ogg,1 Right
rbr,cmp_into_corner_2_right_rushed,112,oikee_yks2.ogg,1 Right
rbr,cmp_into_corner_3_left,2,vasen_kolme1.ogg,3 Left
rbr,cmp_into_corner_3_left,2,vasen_kolme2.ogg,3 Left
rbr,cmp_into_corner_3_left_descriptive,2,vasen_koo1.ogg,K Left
rbr,cmp_into_corner_3_left_descriptive,2,vasen_koo2.ogg,K Left
rbr,cmp_into_corner_3_left_descriptive_rushed,2,vasen_koo1.ogg,K Left
rbr,cmp_into_corner_3_left_descriptive_rushed,2,vasen_koo2.ogg,K Left
rbr,cmp_into_corner_3_left_rushed,2,vasen_kolme1.ogg,3 Left
rbr,cmp_into_corner_3_left_rushed,2,vasen_kolme2.ogg,3 Left
rbr,cmp_into_corner_3_right,9,oikee_kolme1.ogg,3 Right
rbr,cmp_into_corner_3_right,9,oikee_kolme2.ogg,3 Right
rbr,cmp_into_corner_3_right_descriptive,9,oikee_koo1.ogg,K Right
rbr,cmp_into_corner_3_right_descriptive,9,oikee_koo2.ogg,K Right
rbr,cmp_into_corner_3_right_descriptive_rushed,9,oikee_koo1.ogg,K Right
rbr,cmp_into_corner_3_right_descriptive_rushed,9,oikee_koo2.ogg,K Right
rbr,cmp_into_corner_3_right_rushed,9,oikee_kolme1.ogg,3 Right
rbr,cmp_into_corner_3_right_rushed,9,oikee_kolme2.ogg,3 Right
rbr,cmp_into_corner_4_left,3,vasen_nelja1.ogg,4 Left
rbr,cmp_into_corner_4_left,3,vasen_nelja2.ogg,4 Left
rbr,cmp_into_corner_4_left_descriptive,3,vasen_nopee1.ogg,Medium Left
rbr,cmp_into_corner_4_left_descriptive,3,vasen_nopee2.ogg,Medium Left
rbr,cmp_into_corner_4_left_descriptive_rushed,3,vasen_nopee1.ogg,Medium Left
rbr,cmp_into_corner_4_left_descriptive_rushed,3,vasen_nopee2.ogg,Medium Left
rbr,cmp_into_corner_4_left_rushed,3,vasen_nelja1.ogg,4 Left
rbr,cmp_into_corner_4_left_rushed,3,vasen_nelja2.ogg,4 Left
rbr,cmp_into_corner_4_right,8,oikee_nelja1.ogg,4 Right
rbr,cmp_into_corner_4_right,8,oikee_nelja2.ogg,4 Right
rbr,cmp_into_corner_4_right_descriptive,8,oikee_nopee1.ogg,Medium Right
rbr,cmp_into_corner_4_right_descriptive,8,oikee_nopee2.ogg,Medium Right
rbr,cmp_into_corner_4_right_descriptive_rushed,8,oikee_nopee1.ogg,Medium Right
rbr,cmp_into_corner_4_right_descriptive_rushed,8,oikee_nopee2.ogg,Medium Right
rbr,cmp_into_corner_4_right_rushed,8,oikee_nelja1.ogg,4 Right
rbr,cmp_into_corner_4_right_rushed,8,oikee_nelja2.ogg,4 Right
rbr,cmp_into_corner_5_left,4,vasen_viis1.ogg,5 Left
rbr,cmp_into_corner_5_left,4,vasen_viis2.ogg,5 Left
rbr,cmp_into_corner_5_left_descriptive,4,vasen_eri1.ogg,Fast Left
rbr,cmp_into_corner_5_left_descriptive,4,vasen_eri2.ogg,Fast Left
rbr,cmp_into_corner_5_left_descriptive_rushed,4,vasen_eri1.ogg,Fast Left
rbr,cmp_into_corner_5_left_descriptive_rushed,4,vasen_eri2.ogg,Fast Left
rbr,cmp_into_corner_5_left_rushed,4,vasen_viis1.ogg,5 Left
rbr,cmp_into_corner_5_left_rushed,4,vasen_viis2.ogg,5 Left
rbr,cmp_into_corner_5_right,7,oikee_viis1.ogg,5 Right
rbr,cmp_into_corner_5_right,7,oikee_viis2.ogg,5 Right
rbr,cmp_into_corner_5_right_descriptive,7,oikee_eri1.ogg,Fast Right
rbr,cmp_into_corner_5_right_descriptive,7,oikee_eri2.ogg,Fast Right
rbr,cmp_into_corner_5_right_descriptive_rushed,7,oikee_eri1.ogg,Fast Right
rbr,cmp_into_corner_5_right_descriptive_rushed,7,oikee_eri2.ogg,Fast Right
rbr,cmp_into_corner_5_right_rushed,7,oikee_viis1.ogg,5 Right
rbr,cmp_into_corner_5_right_rushed,7,oikee_viis2.ogg,5 Right
rbr,cmp_into_corner_6_left,5,vasen_kuus1.ogg,6 Left
rbr,cmp_into_corner_6_left,5,vasen_kuus2.ogg,6 Left
rbr,cmp_into_corner_6_left,5,vasen_kuus3.ogg,6 Left
rbr,cmp_into_corner_6_left_descriptive,5,vasen_helppo1.ogg,Slight Left
rbr,cmp_into_corner_6_left_descriptive,5,vasen_helppo2.ogg,Slight Left
rbr,cmp_into_corner_6_left_descriptive_rushed,5,vasen_helppo1.ogg,Slight Left
rbr,cmp_into_corner_6_left_descriptive_rushed,5,vasen_helppo2.ogg,Slight Left
rbr,cmp_into_corner_6_left_rushed,5,vasen_kuus1.ogg,6 Left
rbr,cmp_into_corner_6_left_rushed,5,vasen_kuus2.ogg,6 Left
rbr,cmp_into_corner_6_left_rushed,5,vasen_kuus3.ogg,6 Left
rbr,cmp_into_corner_6_right,6,oikee_kuus1.ogg,6 Right
rbr,cmp_into_corner_6_right,6,oikee_kuus2.ogg,6 Right
rbr,cmp_into_corner_6_right_descriptive,6,oikee_helppo1.ogg,Slight Right
rbr,cmp_into_corner_6_right_descriptive,6,oikee_helppo2.ogg,Slight Right
rbr,cmp_into_corner_6_right_descriptive_rushed,6,oikee_helppo1.ogg,Slight Right
rbr,cmp_into_corner_6_right_descriptive_rushed,6,oikee_helppo2.ogg,Slight Right
rbr,cmp_into_corner_6_right_rushed,6,oikee_kuus1.ogg,6 Right
rbr,cmp_into_corner_6_right_rushed,6,oikee_kuus2.ogg,6 Right
rbr,cmp_into_corner_flat_left,26,vasen_tays1.ogg,Flat Left
rbr,cmp_into_corner_flat_left,26,vasen_tays2.ogg,Flat Left
rbr,cmp_into_corner_flat_left_descriptive,26,vasen_tays1.ogg,Flat Left
rbr,cmp_into_corner_flat_left_descriptive,26,vasen_tays2.ogg,Flat Left
rbr,cmp_into_corner_flat_left_descriptive_rushed,26,vasen_tays1.ogg,Flat Left
rbr,cmp_into_corner_flat_left_descriptive_rushed,26,vasen_tays2.ogg,Flat Left
rbr,cmp_into_corner_flat_left_rushed,26,vasen_tays1.ogg,Flat Left
rbr,cmp_into_corner_flat_left_rushed,26,vasen_tays2.ogg,Flat Left
rbr,cmp_into_corner_flat_right,25,oikee_tays1.ogg,Flat Right
rbr,cmp_into_corner_flat_right,25,oikee_tays2.ogg,Flat Right
